店舗名,東京日,会計日,会計時間,会計ID,会計区分,区分,カテゴリ,項目名,単価,振興数,金額,M列,予約担当者,指名,施術担当者,お客様名,お客様カナ,お客様番号,予約経路,性別,新規再来,支払い方法,レジ担当者,親客,Y列店舗名
【ハービーリング｜ニキビケア】 韓国肌,2026-03-01,2026-03-01,11:59:45,47593662,会計,技術,メニュー,エステその他:【カテゴリ,0,1,0,0,管原 Belle大宮,フリー,管原 Belle大宮,生井 咲英,ナマイサキ,80200021057,電話予約,女,再来,現金,管原 Belle大宮,大宮(直営)
【ハービーリング｜ニキビケア】 韓国肌,2026-03-01,2026-03-01,11:59:45,47593662,会計,その他,その他,回数券（消化）※消化中,0,1,0,0,管原 Belle大宮,フリー,管原 Belle大宮,生井 咲英,ナマイサキ,80200021057,電話予約,女,再来,現金,管原 Belle大宮,大宮(直営)
【ハービーリング｜ニキビケア】 韓国肌,2026-03-01,2026-03-01,11:59:45,47593662,会計,その他,その他,[option]全顔ハイドラ,4900,1,4900,0,管原 Belle大宮,フリー,管原 Belle大宮,生井 咲英,ナマイサキ,80200021057,電話予約,女,再来,現金,管原 Belle大宮,大宮(直営)
【ハービーリング｜ニキビケア】 韓国肌,2026-03-01,2026-03-01,12:02:42,47593961,会計,技術,メニュー-オ,エステその他:【カテゴリ,0,1,0,0,上野 Belle大宮,フリー,上野 Belle大宮,関口 根佳,セキグチネ,80300021057,電話予約,女,再来,現金,上野 Belle大宮,大宮(直営)
【ハービーリング｜ニキビケア】 韓国肌,2026-03-01,2026-03-01,12:02:42,47593961,会計,その他,その他,オプション:[option]プラ,4000,1,4000,0,上野 Belle大宮,フリー,上野 Belle大宮,関口 根佳,セキグチネ,80300021057,電話予約,女,再来,現金,上野 Belle大宮,大宮(直営)
【ハービーリング｜ニキビケア】 韓国肌,2026-03-01,2026-03-01,12:02:42,47593961,会計,その他,その他,回数券（消化）※消化中,0,1,0,0,上野 Belle大宮,フリー,上野 Belle大宮,関口 根佳,セキグチネ,80300021057,電話予約,女,再来,現金,上野 Belle大宮,大宮(直営)
【ハービーリング｜ニキビケア】 韓国肌,2026-03-01,2026-03-01,13:01:05,47599250,会計,技術,メニュー,エステその他:【カテゴリ,0,1,0,0,管原 Belle大宮,フリー,管原 Belle大宮,森田 さやか,モリタサヤ,80400021057,電話予約,女,再来,現金,管原 Belle大宮,大宮(直営)
【ハービーリング｜ニキビケア】 韓国肌,2026-03-01,2026-03-01,13:01:05,47599250,会計,その他,その他,回数券（消化）※消化中,0,1,0,0,管原 Belle大宮,フリー,管原 Belle大宮,森田 さやか,モリタサヤ,80400021057,電話予約,女,再来,現金,管原 Belle大宮,大宮(直営)
【ハービーリング｜ニキビケア】 韓国肌,2026-03-01,2026-03-01,14:05:35,47604758,会計,技術,メニュー,エステその他:【カテゴリ,0,1,0,0,管原 Belle大宮,フリー,管原 Belle大宮,??土志 茉樋,ツチヤナホ,80500021057,電話予約,女,再来,現金,管原 Belle大宮,大宮(直営)
【ハービーリング｜ニキビケア】 韓国肌,2026-03-01,2026-03-01,14:05:35,47604758,会計,その他,その他,回数券（消化）※消化中,0,1,0,0,管原 Belle大宮,フリー,管原 Belle大宮,??土志 茉樋,ツチヤナホ,80500021057,電話予約,女,再来,現金,管原 Belle大宮,大宮(直営)
【ハービーリング｜ニキビケア】 韓国肌,2026-03-01,2026-03-01,14:24:01,47606104,会計,技術,クーポン,[導入キャンペーン]オン,15000,1,15000,0,村上 Belle大宮,フリー,村上 Belle大宮,??佐々木 里美,ササキサト,80600021057,ホットペ,女,新規,スクエア,村上 Belle大宮,大宮(直営)
【ハービーリング｜ニキビケア】 韓国肌,2026-03-01,2026-03-01,14:56:24,47608993,会計,技術,メニュー,エステその他:【カテゴリ,0,1,0,0,村上 Belle大宮,フリー,村上 Belle大宮,水野 優花,ミズノユウ,80700021057,電話予約,女,再来,現金,村上 Belle大宮,大宮(直営)
【ハービーリング｜ニキビケア】 韓国肌,2026-03-01,2026-03-01,14:56:24,47608993,会計,技術,メニュー-オ,オプション:[option]フェ,1000,1,1000,0,村上 Belle大宮,フリー,村上 Belle大宮,水野 優花,ミズノユウ,80700021057,電話予約,女,再来,現金,村上 Belle大宮,大宮(直営)
【ハービーリング｜ニキビケア】 韓国肌,2026-03-01,2026-03-01,14:56:24,47608993,会計,商品,商品,その他:【物販】ローション,3800,1,3800,0,上野 Belle大宮,フリー,上野 Belle大宮,水野 優花,ミズノユウ,80700021057,電話予約,女,再来,現金,上野 Belle大宮,大宮(直営)
【ハービーリング｜ニキビケア】 韓国肌,2026-03-01,2026-03-01,14:56:24,47608993,会計,その他,その他,回数券（消化）※消化中,0,1,0,0,上野 Belle大宮,フリー,上野 Belle大宮,水野 優花,ミズノユウ,80700021057,電話予約,女,再来,現金,上野 Belle大宮,大宮(直営)
【ハービーリング｜ニキビケア】 韓国肌,2026-03-01,2026-03-01,15:38:03,47612589,会計,技術,メニュー,エステその他:【カテゴリ,0,1,0,0,上野 Belle大宮,フリー,上野 Belle大宮,??浅沼 あき,アサヌマア,80800021057,電話予約,女,再来,現金,上野 Belle大宮,大宮(直営)
【ハービーリング｜ニキビケア】 韓国肌,2026-03-01,2026-03-01,15:38:03,47612589,会計,その他,その他,回数券（消化）※消化中,0,1,0,0,上野 Belle大宮,フリー,上野 Belle大宮,??浅沼 あき,アサヌマア,80800021057,電話予約,女,再来,現金,上野 Belle大宮,大宮(直営)
【ハービーリング｜ニキビケア】 韓国肌,2026-03-01,2026-03-01,15:48:17,47613479,会計,技術,メニュー,エステその他:【カテゴリ,0,1,0,0,村上 Belle大宮,フリー,村上 Belle大宮,大柳 優佳,オオヤナギ,80900021057,電話予約,女,再来,現金,村上 Belle大宮,大宮(直営)
【ハービーリング｜ニキビケア】 韓国肌,2026-03-01,2026-03-01,15:48:17,47613479,会計,その他,その他,[option]全顔ハイドラ,4900,1,4900,0,村上 Belle大宮,フリー,村上 Belle大宮,大柳 優佳,オオヤナギ,80900021057,電話予約,女,再来,現金,村上 Belle大宮,大宮(直営)
【ハービーリング｜ニキビケア】 韓国肌,2026-03-01,2026-03-01,15:48:17,47613479,会計,その他,その他,回数券（消化）※消化中,0,1,0,0,村上 Belle大宮,フリー,村上 Belle大宮,大柳 優佳,オオヤナギ,80900021057,電話予約,女,再来,現金,村上 Belle大宮,大宮(直営)
【ハービーリング｜ニキビケア】 韓国肌,2026-03-01,2026-03-01,16:31:05,47617195,会計,技術,メニュー,エステその他:【カテゴリ,0,1,0,0,管原 Belle大宮,フリー,管原 Belle大宮,島澤 有里,シマザワユ,81000021057,電話予約,女,再来,現金,管原 Belle大宮,大宮(直営)
【ハービーリング｜ニキビケア】 韓国肌,2026-03-01,2026-03-01,16:31:05,47617195,会計,その他,その他,[option]全顔ハイドラ,4900,1,4900,0,管原 Belle大宮,フリー,管原 Belle大宮,島澤 有里,シマザワユ,81000021057,電話予約,女,再来,現金,管原 Belle大宮,大宮(直営)
【ハービーリング｜ニキビケア】 韓国肌,2026-03-01,2026-03-01,16:44:39,47618378,会計,その他,その他,回数券（消化）※消化中,0,1,0,0,松尾 Belle大宮,フリー,松尾 Belle大宮,??細越 あすみ,ホソコシア,81100021057,電話予約,女,再来,現金,松尾 Belle大宮,大宮(直営)
【ハービーリング｜ニキビケア】 韓国肌,2026-03-01,2026-03-01,18:01:29,47625635,会計,その他,その他,回数券（消化）※消化中,0,1,0,0,村上 Belle大宮,フリー,村上 Belle大宮,井上 り,イノウエリ,80200211057,電話予約,女,再来,現金,村上 Belle大宮,大宮(直営)
【ハービーリング｜ニキビケア】 韓国肌,2026-03-01,2026-03-01,18:01:29,47625635,会計,その他,その他,[option]全顔ハイドラ,4900,1,4900,0,村上 Belle大宮,フリー,村上 Belle大宮,井上 り,イノウエリ,80200211057,電話予約,女,再来,現金,村上 Belle大宮,大宮(直営)
【ハービーリング｜ニキビケア】 韓国肌,2026-03-01,2026-03-01,19:03:31,47631193,会計,技術,メニュー,エステその他:【カテゴリ,0,1,0,0,上野 Belle大宮,フリー,上野 Belle大宮,金井 翠羽,カナイコト,80134402928,電話予約,女,再来,現金,上野 Belle大宮,大宮(直営)
【ハービーリング｜ニキビケア】 韓国肌,2026-03-01,2026-03-01,19:03:31,47631193,会計,その他,その他,回数券（消化）※消化中,0,1,0,0,上野 Belle大宮,フリー,上野 Belle大宮,金井 翠羽,カナイコト,80134402928,電話予約,女,再来,現金,上野 Belle大宮,大宮(直営)
【ハービーリング｜ニキビケア】 韓国肌,2026-03-01,2026-03-01,19:03:31,47631193,会計,その他,その他,[option]全顔ハイドラ,4900,1,4900,0,上野 Belle大宮,フリー,上野 Belle大宮,金井 翠羽,カナイコト,80134402928,電話予約,女,再来,現金,上野 Belle大宮,大宮(直営)
【ハービーリング｜ニキビケア】 韓国肌,2026-03-01,2026-03-01,19:10:24,47631723,会計,その他,その他,回数券（消化）※消化中,0,1,0,0,松尾 Belle大宮,フリー,松尾 Belle大宮,田中 裕樹,タカカユウ,80134412928,電話予約,男,再来,現金,松尾 Belle大宮,大宮(直営)
【ハービーリング｜ニキビケア】 韓国肌,2026-03-01,2026-03-01,19:11:43,47631819,会計,技術,クーポン,[韓国式オルチャン肌管理,5500,1,5500,0,管原 Belle大宮,フリー,管原 Belle大宮,高山 乃愛,タカヤマノ,80134422928,ホットペ,女,新規,スクエア,管原 Belle大宮,大宮(直営)
【ハービーリング｜ニキビケア】 韓国肌,2026-03-01,2026-03-01,19:36:58,47633380,会計,技術,メニュー,エステその他:【カテゴリ,0,1,0,0,管原 Belle大宮,フリー,管原 Belle大宮,沼尻 モモエ,ヌマジリモ,80134432928,電話予約,女,再来,PayPayQR,管原 Belle大宮,大宮(直営)
【ハービーリング｜ニキビケア】 韓国肌,2026-03-01,2026-03-01,19:36:58,47633380,会計,商品,商品,その他:【物販】セラミドア,550,1,550,0,管原 Belle大宮,フリー,管原 Belle大宮,沼尻 モモエ,ヌマジリモ,80134432928,電話予約,女,再来,PayPayQR,管原 Belle大宮,大宮(直営)
【ハービーリング｜ニキビケア】 韓国肌,2026-03-01,2026-03-01,19:36:58,47633380,会計,その他,その他,回数券（消化）※消化中,0,1,0,0,管原 Belle大宮,フリー,管原 Belle大宮,沼尻 モモエ,ヌマジリモ,80134432928,電話予約,女,再来,PayPayQR,管原 Belle大宮,大宮(直営)
【ハービーリング｜ニキビケア】 韓国肌,2026-03-01,2026-03-01,10:30:00,47700001,会計,技術,クーポン,[導入キャンペーン]オンダ,18000,1,18000,0,田中 Belle川崎,フリー,田中 Belle川崎,佐藤 花子,サトウハナコ,70100011001,ホットペ,女,新規,スクエア,田中 Belle川崎,川崎(直営)
【ハービーリング｜ニキビケア】 韓国肌,2026-03-01,2026-03-01,11:00:00,47700002,会計,技術,クーポン,[導入キャンペーン]オンダ,18000,1,18000,0,田中 Belle川崎,フリー,田中 Belle川崎,山田 太郎,ヤマダタロウ,70100021001,ホットペ,男,新規,スクエア,田中 Belle川崎,川崎(直営)
【ハービーリング｜ニキビケア】 韓国肌,2026-03-01,2026-03-01,13:00:00,47700003,会計,技術,メニュー,エステその他:【カテゴリ,0,1,0,0,鈴木 Belle川崎,フリー,鈴木 Belle川崎,中村 幸子,ナカムラユ,70100031001,電話予約,女,再来,現金,鈴木 Belle川崎,川崎(直営)
【ハービーリング｜ニキビケア】 韓国肌,2026-03-01,2026-03-01,13:00:00,47700003,会計,その他,その他,回数券（消化）※消化中,0,1,0,0,鈴木 Belle川崎,フリー,鈴木 Belle川崎,中村 幸子,ナカムラユ,70100031001,電話予約,女,再来,現金,鈴木 Belle川崎,川崎(直営)
【ハービーリング｜ニキビケア】 韓国肌,2026-03-01,2026-03-01,14:30:00,47700004,会計,技術,クーポン,[韓国式オルチャン肌管理,5500,1,5500,0,鈴木 Belle川崎,フリー,鈴木 Belle川崎,小林 美穂,コバヤシミ,70100041001,ホットペ,女,新規,現金,鈴木 Belle川崎,川崎(直営)
【ハービーリング｜ニキビケア】 韓国肌,2026-03-01,2026-03-01,16:00:00,47700005,会計,技術,メニュー,エステその他:【カテゴリ,0,1,0,0,田中 Belle川崎,フリー,田中 Belle川崎,伊藤 秀樹,イトウヒデ,70100051001,電話予約,男,再来,現金,田中 Belle川崎,川崎(直営)
【ハービーリング｜ニキビケア】 韓国肌,2026-03-01,2026-03-01,16:00:00,47700005,会計,その他,その他,[option]全顔ハイドラ,4900,1,4900,0,田中 Belle川崎,フリー,田中 Belle川崎,伊藤 秀樹,イトウヒデ,70100051001,電話予約,男,再来,現金,田中 Belle川崎,川崎(直営)
【ハービーリング｜ニキビケア】 韓国肌,2026-03-01,2026-03-01,18:00:00,47700006,会計,技術,クーポン,[回数券]オンダリフト10回券,120000,1,120000,0,田中 Belle川崎,フリー,田中 Belle川崎,加藤 麻衣,カトウマイ,70100061001,ホットペ,女,新規,スクエア,田中 Belle川崎,川崎(直営)
【ハービーリング｜ニキビケア】 韓国肌,2026-03-01,2026-03-01,19:00:00,47700007,会計,技術,クーポン,[回数券]オンダ5回券,60000,1,60000,0,鈴木 Belle川崎,フリー,鈴木 Belle川崎,渡辺 美咲,ワタナベミ,70100071001,ホットペ,女,新規,スクエア,鈴木 Belle川崎,川崎(直営)
【ハービーリング｜ニキビケア】 韓国肌,2026-03-01,2026-03-01,10:00:00,47800001,会計,技術,クーポン,[導入キャンペーン]オンダ,18000,1,18000,0,高橋 Belle池袋,フリー,高橋 Belle池袋,木村 さくら,キムラサク,60100011001,ホットペ,女,新規,スクエア,高橋 Belle池袋,池袋(直営)
【ハービーリング｜ニキビケア】 韓国肌,2026-03-01,2026-03-01,11:30:00,47800002,会計,技術,クーポン,[韓国式オルチャン肌管理,5500,1,5500,0,高橋 Belle池袋,フリー,高橋 Belle池袋,松本 真由美,マツモトマ,60100021001,ホットペ,女,新規,現金,高橋 Belle池袋,池袋(直営)
【ハービーリング｜ニキビケア】 韓国肌,2026-03-01,2026-03-01,13:30:00,47800003,会計,技術,メニュー,エステその他:【カテゴリ,0,1,0,0,山口 Belle池袋,フリー,山口 Belle池袋,井上 康代,イノウエヤ,60100031001,電話予約,女,再来,現金,山口 Belle池袋,池袋(直営)
【ハービーリング｜ニキビケア】 韓国肌,2026-03-01,2026-03-01,13:30:00,47800003,会計,その他,その他,回数券（消化）※消化中,0,1,0,0,山口 Belle池袋,フリー,山口 Belle池袋,井上 康代,イノウエヤ,60100031001,電話予約,女,再来,現金,山口 Belle池袋,池袋(直営)
【ハービーリング｜ニキビケア】 韓国肌,2026-03-01,2026-03-01,15:00:00,47800004,会計,技術,クーポン,[回数券]オンダ5回券,60000,1,60000,0,高橋 Belle池袋,フリー,高橋 Belle池袋,清水 由香,シミズユカ,60100041001,ホットペ,女,新規,スクエア,高橋 Belle池袋,池袋(直営)
【ハービーリング｜ニキビケア】 韓国肌,2026-03-01,2026-03-01,17:00:00,47800005,会計,技術,メニュー,エステその他:【カテゴリ,0,1,0,0,山口 Belle池袋,フリー,山口 Belle池袋,佐々木 理恵,ササキリエ,60100051001,電話予約,女,再来,現金,山口 Belle池袋,池袋(直営)
【ハービーリング｜ニキビケア】 韓国肌,2026-03-01,2026-03-01,17:00:00,47800005,会計,その他,その他,[option]全顔ハイドラ,4900,1,4900,0,山口 Belle池袋,フリー,山口 Belle池袋,佐々木 理恵,ササキリエ,60100051001,電話予約,女,再来,現金,山口 Belle池袋,池袋(直営)
【ハービーリング｜ニキビケア】 韓国肌,2026-03-01,2026-03-01,19:30:00,47800006,会計,技術,クーポン,[導入キャンペーン]オンダ,18000,1,18000,0,山口 Belle池袋,フリー,山口 Belle池袋,藤田 奈々,フジタナナ,60100061001,ホットペ,女,新規,スクエア,山口 Belle池袋,池袋(直営)
